,Language,Name,Symbol
570,Breton,Voiced velar plosive,ɡ
571,Breton,Voiceless glottal fricative,h
572,Breton,Voiced postalveolar fricative,ʒ
573,Breton,Voiceless velar plosive,k
574,Breton,Voiced alveolar lateral approximant,l
575,Breton,Voiced palatal lateral approximant,ʎ
576,Breton,Voiced bilabial nasal,m
577,Breton,Voiced alveolar nasal,n
578,Breton,Voiced velar nasal,ŋ
579,Breton,Voiced palatal nasal,ɲ
580,Breton,Voiceless bilabial plosive,p
581,Breton,Voiced alveolar trill,r
582,Breton,Voiced uvular fricative,ʁ
583,Breton,Voiceless alveolar fricative,s
584,Breton,Voiceless postalveolar fricative,ʃ
585,Breton,Voiceless alveolar plosive,t
586,Breton,Voiced labiodental fricative,v
587,Breton,Voiced alveolar fricative,z
588,Breton,Voiced palatal approximant,j
589,Breton,Voiced labial–velar approximant,w
590,Breton,Voiced labial–palatal approximant,ɥ
591,Bulgarian,Voiced bilabial plosive,b
592,Bulgarian,Voiceless palatal plosive,c
593,Bulgarian,Voiced dental plosive,d
594,Bulgarian,Voiced alveolar affricate,d͡z
595,Bulgarian,Voiced postalveolar affricate,d͡ʒ
596,Bulgarian,Voiceless labiodental fricative,f
597,Bulgarian,Voiced velar plosive,ɡ
598,Bulgarian,Voiced palatal plosive,ɟ
599,Bulgarian,Voiced palatal approximant,j
600,Bulgarian,Voiceless velar plosive,k
601,Bulgarian,Voiced alveolar lateral approximant,l
602,Bulgarian,Voiced palatal lateral approximant,ʎ
603,Bulgarian,Voiced bilabial nasal,m
604,Bulgarian,Voiced dental nasal,n
605,Bulgarian,Voiced palatal nasal,ɲ
606,Bulgarian,Voiceless bilabial plosive,p
607,Bulgarian,Voiced alveolar trill,r
608,Bulgarian,Voiceless dental sibilant fricative,s
609,Bulgarian,Voiceless postalveolar fricative,ʃ
610,Bulgarian,Voiceless dental plosive,t
611,Bulgarian,Voiceless alveolar affricate,t͡s
612,Bulgarian,Voiceless postalveolar affricate,t͡ʃ
613,Bulgarian,Voiced labiodental fricative,v
614,Bulgarian,Voiced labial–velar approximant,w
615,Bulgarian,Voiceless velar fricative,x
616,Bulgarian,Voiced dental sibilant fricative,z
617,Bulgarian,Voiced postalveolar fricative,ʒ
618,Burmese,Voiced bilabial plosive,b
619,Burmese,Voiced alveolar plosive,d
620,Burmese,Voiced alveolo-palatal affricate,dʑ
621,Burmese,Voiced dental fricative,ð
622,Burmese,Voiced velar plosive,ɡ
623,Burmese,Voiceless glottal fricative,h
624,Burmese,Voiced palatal approximant,j
625,Burmese,Voiceless velar plosive,k
626,Burmese,Voiced alveolar lateral approximant,l
627,Burmese,Voiceless,voiceless
628,Burmese,Voiced bilabial nasal,m
629,Burmese,Voiced alveolar nasal,n
630,Burmese,Voiced palatal nasal,ɲ
631,Burmese,Voiceless,voiceless
632,Burmese,Voiced velar nasal,ŋ
633,Burmese,Voiceless bilabial plosive,p
634,Burmese,Voiced alveolar approximant,ɹ
635,Burmese,Voiceless alveolar fricative,s
636,Burmese,Voiceless postalveolar fricative,ʃ
637,Burmese,Voiceless alveolar plosive,t
638,Burmese,Voiceless alveolo-palatal affricate,tɕ
639,Burmese,Voiceless dental fricative,θ
640,Burmese,Voiced labial–velar approximant,w
641,Burmese,Voiceless labial–velar fricative,ʍ
642,Burmese,Voiceless,voiceless
643,Burmese,Voiced alveolar fricative,z
644,Burmese,Glottal stop,ʔ
645,Catalan,Voiced bilabial plosive,b
646,Catalan,Voiced bilabial plosive,b
647,Catalan,Voiced labiodental fricative,v
648,Catalan,Voiced bilabial approximant,β
649,Catalan,Voiced bilabial plosive,b
650,Catalan,Voiced dental plosive,d
651,Catalan,Voiced alveolar affricate,dz
652,Catalan,Voiced alveolar affricate,dz
653,Catalan,Voiced apico-alveolar fricative,z
654,Catalan,Voiced alveolo-palatal affricate,dʒ
655,Catalan,Voiced dental approximant,ð
656,Catalan,Voiceless labiodental fricative,f
657,Catalan,Voiced velar plosive,ɡ
658,Catalan,Voiced velar approximant,ɣ
659,Catalan,Voiceless velar plosive,k
660,Catalan,Voiced palatal lateral approximant,ʎ
661,Catalan,Voiced bilabial nasal,m
662,Catalan,Voiced labiodental nasal,ɱ
663,Catalan,Voiced alveolar nasal,n
664,Catalan,Voiced velar nasal,ŋ
665,Catalan,Voiced palatal nasal,ɲ
666,Catalan,Voiceless bilabial plosive,p
667,Catalan,Voiced postalveolar trill,r
668,Catalan,Voiced dental and alveolar taps and flaps,ɾ
669,Catalan,Voiceless apico-alveolar fricative,s
670,Catalan,Voiceless alveolo-palatal fricative,ʃ
671,Catalan,Voiceless alveolo-palatal affricate,tʃ
672,Catalan,Voiced palatal approximant,j
673,Catalan,Voiceless alveolo-palatal fricative,ʃ
674,Catalan,Voiceless alveolo-palatal fricative,ʃ
675,Catalan,Voiceless dental plosive,t
676,Catalan,Voiceless alveolar affricate,ts
677,Catalan,Voiceless alveolo-palatal affricate,tʃ
678,Catalan,Voiced labiodental fricative,v
679,Catalan,Voiced apico-alveolar fricative,z
680,Catalan,Voiced alveolo-palatal fricative,ʒ
681,Catalan,Voiced alveolo-palatal affricate,dʒ
682,Catalan,Voiced palatal approximant,j
683,Catalan,Voiced palatal approximant,j
684,Catalan,Voiced alveolo-palatal fricative,ʒ
685,Catalan,Voiced alveolo-palatal fricative,ʒ
686,Catalan,Voiceless glottal fricative,h
687,Catalan,Voiceless dental fricative,θ
688,Catalan,Voiceless velar fricative,x
689,Catalan,Voiced palatal approximant,j
690,Catalan,Voiced labial–velar approximant,w
691,Insular_Catalan,Voiced bilabial plosive,b
692,Insular_Catalan,Voiced bilabial plosive,b
693,Insular_Catalan,Voiced dental plosive,d
694,Insular_Catalan,Voiced dental plosive,d
695,Insular_Catalan,Voiced dental approximant,ð
696,Insular_Catalan,Voiced dental and alveolar taps and flaps,ɾ
697,Insular_Catalan,Voiced alveolar affricate,dz
698,Insular_Catalan,Voiced alveolar affricate,dz
699,Insular_Catalan,Voiced alveolar affricate,dz
700,Insular_Catalan,Voiced apico-alveolar fricative,z
701,Insular_Catalan,Voiced alveolo-palatal affricate,dʒ
702,Insular_Catalan,Voiced alveolo-palatal affricate,dʒ
703,Insular_Catalan,Voiceless labiodental fricative,f
704,Insular_Catalan,Voiceless labiodental fricative,f
705,Insular_Catalan,Voiced velar plosive,ɡ
706,Insular_Catalan,Voiced velar plosive,ɡ
707,Insular_Catalan,Voiced velar plosive,ɡ
708,Insular_Catalan,Voiced velar plosive,ɡ
709,Insular_Catalan,Voiced palatal plosive,ɟ
710,Insular_Catalan,Voiced velar approximant,ɣ
711,Insular_Catalan,Voiced palatal fricative,ʝ
712,Insular_Catalan,Voiced velar approximant,ɣ
713,Insular_Catalan,Voiced velar approximant,ɣ
714,Insular_Catalan,Voiceless velar plosive,k
715,Insular_Catalan,Voiceless velar plosive,k
716,Insular_Catalan,Voiceless velar plosive,k
717,Insular_Catalan,Voiceless velar plosive,k
718,Insular_Catalan,Voiceless palatal plosive,c
719,Insular_Catalan,Voiced dental and alveolar taps and flaps,ɾ
720,Insular_Catalan,Voiced palatal lateral approximant,ʎ
721,Insular_Catalan,Voiced palatal lateral approximant,ʎ
722,Insular_Catalan,Voiced palatal lateral approximant,ʎ
723,Insular_Catalan,Voiced palatal approximant,j
724,Insular_Catalan,Voiced bilabial nasal,m
725,Insular_Catalan,Voiced bilabial nasal,m
726,Insular_Catalan,Voiced labiodental nasal,ɱ
727,Insular_Catalan,Voiced alveolar nasal,n
728,Insular_Catalan,Voiced alveolar nasal,n
729,Insular_Catalan,Voiced velar nasal,ŋ
730,Insular_Catalan,Voiced velar nasal,ŋ
731,Insular_Catalan,Voiced palatal nasal,ɲ
732,Insular_Catalan,Voiced palatal nasal,ɲ
733,Insular_Catalan,Voiced palatal nasal,ɲ
734,Insular_Catalan,Voiced alveolar nasal,n
735,Insular_Catalan,Voiced palatal approximant,j
736,Insular_Catalan,Voiced alveolar nasal,n
737,Insular_Catalan,Voiceless bilabial plosive,p
738,Insular_Catalan,Voiceless bilabial plosive,p
739,Insular_Catalan,Voiced postalveolar trill,r
740,Insular_Catalan,Voiced postalveolar trill,r
741,Insular_Catalan,Voiced dental and alveolar taps and flaps,ɾ
742,Insular_Catalan,Voiced dental and alveolar taps and flaps,ɾ
743,Insular_Catalan,Voiceless apico-alveolar fricative,s
744,Insular_Catalan,Voiceless apico-alveolar fricative,s
745,Insular_Catalan,Voiceless alveolo-palatal fricative,ʃ
746,Insular_Catalan,Voiceless alveolo-palatal fricative,ʃ
747,Insular_Catalan,Voiceless alveolo-palatal fricative,ʃ
748,Insular_Catalan,Voiceless dental plosive,t
749,Insular_Catalan,Voiceless dental plosive,t
750,Insular_Catalan,Voiceless alveolar affricate,ts
751,Insular_Catalan,Voiceless alveolar affricate,ts
752,Insular_Catalan,Voiceless alveolo-palatal affricate,tʃ
753,Insular_Catalan,Voiceless alveolo-palatal affricate,tʃ
754,Insular_Catalan,Voiced palatal approximant,j
755,Insular_Catalan,Voiced labiodental fricative,v
756,Insular_Catalan,Voiced labiodental fricative,v
757,Insular_Catalan,Voiced apico-alveolar fricative,z
758,Insular_Catalan,Voiced apico-alveolar fricative,z
759,Insular_Catalan,Voiced alveolo-palatal affricate,d
760,Insular_Catalan,Voiced alveolo-palatal fricative,ʒ
761,Insular_Catalan,Voiced alveolo-palatal fricative,ʒ
762,Insular_Catalan,Voiced alveolo-palatal affricate,dʒ
763,Insular_Catalan,Voiced alveolo-palatal affricate,dʒ
764,Insular_Catalan,Voiced dental and alveolar taps and flaps,ɾ
765,Insular_Catalan,Voiceless glottal fricative,h
766,Insular_Catalan,Voiceless glottal fricative,h
767,Insular_Catalan,Voiceless dental fricative,θ
768,Insular_Catalan,Voiceless dental fricative,θ
769,Insular_Catalan,Voiceless velar fricative,x
770,Insular_Catalan,Voiceless velar fricative,x
771,Insular_Catalan,Voiced palatal approximant,j
772,Insular_Catalan,Voiced palatal approximant,j
773,Insular_Catalan,Voiced labial–velar approximant,w
774,Insular_Catalan,Voiced labial–velar approximant,w
775,Mandarin,Voiceless alveolo-palatal fricative,ɕ
776,Mandarin,Voiceless labiodental fricative,f
777,Mandarin,Voiced palatal approximant,j
778,Mandarin,Voiceless velar plosive,k
779,Mandarin,Voiced alveolar lateral approximant,l
780,Mandarin,Voiced bilabial nasal,m
781,Mandarin,Voiced alveolar nasal,n
782,Mandarin,Voiced velar nasal,ŋ
783,Mandarin,Voiceless bilabial plosive,p
784,Mandarin,Voiced retroflex fricative,ʐ
785,Mandarin,Voiceless alveolar fricative,s
786,Mandarin,Voiceless retroflex fricative,ʂ
787,Mandarin,Voiceless alveolar plosive,t
788,Mandarin,Voiceless alveolo-palatal affricate,tɕ
789,Mandarin,Voiceless alveolar affricate,ts
790,Mandarin,Voiceless retroflex affricate,ʈʂ
791,Mandarin,Voiced labial–velar approximant,w
792,Mandarin,Voiceless velar fricative,x
793,Mandarin,Voiced labial–palatal approximant,ɥ
794,Cantonese,Voiceless labiodental fricative,f
795,Cantonese,Voiceless glottal fricative,h
796,Cantonese,Voiced palatal approximant,j
797,Cantonese,Voiceless velar plosive,k
798,Cantonese,Voiced alveolar lateral approximant,l
799,Cantonese,Voiced bilabial nasal,m
800,Cantonese,Voiced alveolar nasal,n
801,Cantonese,Voiced velar nasal,ŋ
802,Cantonese,Voiceless bilabial plosive,p
803,Cantonese,Voiceless alveolar fricative,s
804,Cantonese,Voiceless alveolar plosive,t
805,Cantonese,Voiceless alveolar affricate,ts
806,Cantonese,Voiced labial–velar approximant,w
807,Taiwanese_Hokkien,Voiceless bilabial plosive,p
808,Taiwanese_Hokkien,Voiced bilabial plosive,b
809,Taiwanese_Hokkien,Voiced bilabial nasal,m
810,Taiwanese_Hokkien,Voiceless alveolar plosive,t
811,Taiwanese_Hokkien,Voiced alveolar lateral approximant,l
812,Taiwanese_Hokkien,Voiced alveolar nasal,n
813,Taiwanese_Hokkien,Voiceless velar plosive,k
814,Taiwanese_Hokkien,Voiced velar plosive,g
815,Taiwanese_Hokkien,Voiced velar nasal,ŋ
816,Taiwanese_Hokkien,Voiceless glottal fricative,h
817,Taiwanese_Hokkien,Glottal stop,ʔ
818,Taiwanese_Hokkien,Voiceless alveolar affricate,t͡s
819,Taiwanese_Hokkien,Voiceless alveolo-palatal affricate,t͡ɕ
820,Taiwanese_Hokkien,Voiceless palato-alveolar affricate,tch
821,Taiwanese_Hokkien,Voiceless palato-alveolar affricate,ch
822,Taiwanese_Hokkien,Voiceless alveolar fricative,s
823,Taiwanese_Hokkien,Voiceless alveolo-palatal fricative,ɕ
824,Taiwanese_Hokkien,Voiceless palato-alveolar sibilant,sh
825,Taiwanese_Hokkien,Voiced alveolar affricate,d͡z
826,Taiwanese_Hokkien,Voiced alveolar fricative,z
827,Taiwanese_Hokkien,Voiced alveolo-palatal affricate,d͡ʑ
828,Taiwanese_Hokkien,Voiced palato-alveolar affricate,j
829,Taiwanese_Hokkien,Voiced alveolo-palatal fricative,ʑ
830,Taiwanese_Hokkien,Voiced alveolar fricative,z
831,Taiwanese_Hokkien,Glottal stop,ʔ
832,Jin_Chinese,Voiceless alveolo-palatal fricative,ɕ
833,Jin_Chinese,Voiceless labiodental fricative,f
834,Jin_Chinese,Voiceless velar plosive,k
835,Jin_Chinese,Voiced alveolar lateral approximant,l
836,Jin_Chinese,Voiced bilabial nasal,m
837,Jin_Chinese,Voiced alveolar nasal,n
838,Jin_Chinese,Voiced palatal nasal,ɲ
839,Jin_Chinese,Voiced velar nasal,ŋ
840,Jin_Chinese,Voiceless alveolar fricative,s
841,Jin_Chinese,Voiceless retroflex fricative,ʂ
842,Jin_Chinese,Voiceless bilabial plosive,p
843,Jin_Chinese,Voiceless alveolar plosive,t
844,Jin_Chinese,Voiceless alveolo-palatal affricate,tɕ
845,Jin_Chinese,Voiceless alveolar affricate,ts
846,Jin_Chinese,Voiceless retroflex affricate,tʂ
847,Jin_Chinese,Voiceless velar fricative,x
848,Jin_Chinese,Voiced retroflex fricative,ʐ
849,Wu_Chinese,Voiced bilabial plosive,b
850,Wu_Chinese,Voiceless alveolo-palatal fricative,ɕ
851,Wu_Chinese,Voiced alveolar plosive,d
852,Wu_Chinese,Voiced alveolo-palatal affricate,dʑ
853,Wu_Chinese,Voiceless labiodental fricative,f
854,Wu_Chinese,Voiced velar plosive,g
855,Wu_Chinese,Voiceless glottal fricative,h
856,Wu_Chinese,Voiced glottal fricative,ɦ
857,Wu_Chinese,Voiceless velar plosive,k
858,Wu_Chinese,Voiced alveolar lateral approximant,l
859,Wu_Chinese,Voiced bilabial nasal,m
860,Wu_Chinese,Voiced alveolar nasal,n
861,Wu_Chinese,Voiced velar nasal,ŋ
862,Wu_Chinese,Voiced palatal nasal,ɲ
863,Wu_Chinese,Voiceless bilabial plosive,p
864,Wu_Chinese,Voiceless alveolar fricative,s
865,Wu_Chinese,Voiceless alveolar plosive,t
866,Wu_Chinese,Voiceless alveolo-palatal affricate,tɕ
867,Wu_Chinese,Voiceless alveolar affricate,ts
868,Wu_Chinese,Voiced labiodental fricative,v
869,Wu_Chinese,Voiced alveolar fricative,z
870,Wu_Chinese,Voiced alveolo-palatal fricative,ʑ
871,Xiang_Chinese,Voiceless alveolo-palatal fricative,ɕ
872,Xiang_Chinese,Voiceless labiodental fricative,f
873,Xiang_Chinese,Voiceless velar plosive,k
874,Xiang_Chinese,Voiced alveolar lateral approximant,l
875,Xiang_Chinese,Voiced bilabial nasal,m
876,Xiang_Chinese,Voiced palatal nasal,ɲ
877,Xiang_Chinese,Voiced velar nasal,ŋ
878,Xiang_Chinese,Voiceless bilabial plosive,p
879,Xiang_Chinese,Voiceless alveolar fricative,s
880,Xiang_Chinese,Voiceless retroflex fricative,ʂ
881,Xiang_Chinese,Voiceless alveolar plosive,t
882,Xiang_Chinese,Voiceless alveolo-palatal affricate,tɕ
883,Xiang_Chinese,Voiceless alveolar affricate,ts
884,Xiang_Chinese,Voiceless retroflex affricate,tʂ
885,Xiang_Chinese,Voiceless velar fricative,x
886,Xiang_Chinese,Voiced retroflex fricative,ʐ
887,Corsican,Voiced bilabial plosive,b
888,Corsican,Voiceless palatal plosive,c
889,Corsican,Voiced dental plosive,d
890,Corsican,Voiced dental affricate,dz
891,Corsican,Voiced postalveolar affricate,dʒ
892,Corsican,Voiced retroflex plosive,ɖ
893,Corsican,Voiced dental fricative,ð
894,Corsican,Voiceless labiodental fricative,f
895,Corsican,Voiced velar plosive,ɡ
896,Corsican,Voiced palatal plosive,ɟ
897,Corsican,Voiceless velar plosive,k
898,Corsican,Voiced alveolar lateral approximant,l
899,Corsican,Voiced palatal lateral approximant,ʎ
900,Corsican,Voiced bilabial nasal,m
901,Corsican,Voiced labiodental nasal,ɱ
902,Corsican,Voiced alveolar nasal,n
903,Corsican,Voiced velar nasal,ŋ
904,Corsican,Voiced palatal nasal,ɲ
905,Corsican,Voiceless bilabial plosive,p
906,Corsican,Voiced alveolar trill,r
907,Corsican,Voiceless dental sibilant fricative,s
908,Corsican,Voiceless postalveolar fricative,ʃ
909,Corsican,Voiceless dental plosive,t
910,Corsican,Voiceless dental affricate,ts
911,Corsican,Voiceless postalveolar affricate,tʃ
912,Corsican,Voiced labiodental fricative,v
913,Corsican,Voiced dental sibilant fricative,z
914,Corsican,Voiced postalveolar fricative,ʒ
915,Corsican,Voiced palatal approximant,j
916,Corsican,Voiced labial–velar approximant,w
917,Czech,Voiced bilabial plosive,b
918,Czech,Voiceless palatal plosive,c
919,Czech,Voiced alveolar plosive,d
920,Czech,Voiced alveolar affricate,dz
921,Czech,Voiced postalveolar affricate,dʒ
922,Czech,Voiceless labiodental fricative,f
923,Czech,Voiced velar plosive,ɡ
924,Czech,Voiced glottal fricative,ɦ
925,Czech,Voiced palatal approximant,j
926,Czech,Voiced palatal plosive,ɟ
927,Czech,Voiceless velar plosive,k
928,Czech,Voiced alveolar lateral approximant,l
929,Czech,Voiced bilabial nasal,m
930,Czech,Voiced alveolar nasal,n
931,Czech,Voiced palatal nasal,ɲ
932,Czech,Voiced velar nasal,ŋ
933,Czech,Voiceless bilabial plosive,p
934,Czech,Voiced alveolar trill,r
935,Czech,Voiced alveolar fricative trill,r̝
936,Czech,Voiced alveolar trill,r
937,Czech,Voiced postalveolar fricative,ʒ
938,Czech,Voiceless alveolar fricative trill,r̝̊
939,Czech,Voiceless alveolar trill,r̥
940,Czech,Voiceless postalveolar fricative,ʃ
941,Czech,Voiceless alveolar fricative,s
942,Czech,Voiceless postalveolar fricative,ʃ
943,Czech,Voiceless alveolar plosive,t
944,Czech,Voiceless alveolar affricate,ts
945,Czech,Voiceless postalveolar affricate,tʃ
946,Czech,Voiced labiodental fricative,v
947,Czech,Voiceless velar fricative,x
948,Czech,Voiced alveolar fricative,z
949,Czech,Voiced postalveolar fricative,ʒ
950,Persian,Voiced bilabial plosive,b
951,Persian,Voiced dental plosive,d
952,Persian,Voiced postalveolar affricate,dʒ
953,Persian,Voiceless labiodental fricative,f
954,Persian,Voiced velar plosive,ɡ
955,Persian,Voiced velar fricative,ɣ
956,Persian,Voiceless uvular plosive,q
957,Persian,Voiced uvular plosive,ɢ
958,Persian,Voiced velar fricative,ɣ
959,Persian,Voiceless uvular plosive,q
960,Persian,Voiceless glottal fricative,h
961,Persian,Voiced palatal approximant,j
962,Persian,Voiced alveolar lateral approximant,l
963,Persian,Voiced bilabial nasal,m
964,Persian,Voiced alveolar nasal,n
965,Persian,Voiced dental and alveolar taps and flaps,ɾ
966,Persian,Voiced alveolar approximant,ɹ
967,Persian,Voiceless alveolar fricative,s
968,Persian,Voiceless postalveolar fricative,ʃ
969,Persian,Voiced labiodental fricative,v
970,Persian,Voiced labial–velar approximant,w
971,Persian,Voiced labiodental fricative,v
972,Persian,Voiceless velar fricative,x
973,Persian,Voiced alveolar fricative,z
974,Persian,Voiced postalveolar fricative,ʒ
975,Persian,Glottal stop,ʔ
976,Persian,Voiced velar nasal,ŋ
977,Dutch,Voiced bilabial plosive,b
978,Dutch,Voiced alveolar plosive,d
979,Dutch,Voiceless labiodental fricative,f
980,Dutch,Voiced velar fricative,ɣ
981,Dutch,Voiced glottal fricative,ɦ
982,Dutch,Voiced palatal approximant,j
983,Dutch,Voiceless velar plosive,k
984,Dutch,Voiced alveolar lateral approximant,l
985,Dutch,Voiced bilabial nasal,m
986,Dutch,Voiced alveolar nasal,n
987,Dutch,Voiced velar nasal,ŋ
988,Dutch,Voiceless bilabial plosive,p
989,Dutch,Voiced dental and alveolar taps and flaps,r
990,Dutch,Voiceless alveolar fricative,s
991,Dutch,Voiceless alveolar fricative,retracted
992,Dutch,Voiceless alveolar plosive,t
993,Dutch,Voiced labiodental fricative,v
994,Dutch,Voiced labiodental approximant,ʋ
995,Dutch,Voiceless velar fricative,x
996,Dutch,Voiced alveolar fricative,z
997,Dutch,Voiced alveolar fricative,retracted
998,Dutch,Voiceless alveolo-palatal affricate,t͡ɕ
999,Dutch,Voiced velar plosive,ɡ
1000,Dutch,Voiced alveolo-palatal affricate,d͡ʑ
1001,Dutch,Voiced labiodental nasal,ɱ
1002,Dutch,Voiced palatal nasal,ɲ
1003,Dutch,Voiceless alveolo-palatal fricative,ɕ
1004,Dutch,Voiced alveolo-palatal fricative,ʑ
1005,Dutch,Glottal stop,ʔ
1006,Dutch,Glottal stop,catch
1007,Old_English,Voiced bilabial plosive,b
1008,Old_English,Voiceless palatal fricative,ç
1009,Old_English,Voiced alveolar plosive,d
1010,Old_English,Voiced postalveolar affricate,dʒ
1011,Old_English,Voiced dental fricative,ð
1012,Old_English,Voiceless labiodental fricative,f
1013,Old_English,Voiced velar plosive,ɡ
1014,Old_English,Voiceless glottal fricative,h
1015,Old_English,Voiced palatal approximant,j
1016,Old_English,Voiceless velar plosive,k
1017,Old_English,Voiced alveolar lateral approximant,l
1018,Old_English,Voiceless alveolar lateral approximant,l̥
1019,Old_English,Voiced bilabial nasal,m
1020,Old_English,Voiced alveolar nasal,n
1021,Old_English,Voiceless alveolar nasal,n̥
1022,Old_English,Voiced velar nasal,ŋ
1023,Old_English,Voiceless bilabial plosive,p
1024,Old_English,Voiced alveolar trill,r
1025,Old_English,Voiceless alveolar trill,r̥
1026,Old_English,Voiceless alveolar fricative,s
1027,Old_English,Voiceless postalveolar fricative,ʃ
1028,Old_English,Voiceless alveolar plosive,t
1029,Old_English,Voiceless postalveolar affricate,tʃ
1030,Old_English,Voiced labiodental fricative,v
1031,Old_English,Voiced velar fricative,ɣ
1032,Old_English,Voiced labial–velar approximant,w
1033,Old_English,Voiceless labial–velar fricative,ʍ
1034,Old_English,Voiceless velar fricative,x
1035,Old_English,Voiced alveolar fricative,z
1036,Old_English,Voiceless dental fricative,θ
1037,Emilian-Romagnol,Voiced bilabial plosive,b
1038,Emilian-Romagnol,Voiced dental plosive,d
1039,Emilian-Romagnol,Voiced alveolar non-sibilant affricate,dz
1040,Emilian-Romagnol,Voiced dental fricative,ð
1041,Emilian-Romagnol,Voiceless labiodental fricative,f
1042,Emilian-Romagnol,Voiced velar plosive,ɡ
1043,Emilian-Romagnol,Voiceless velar plosive,k
1044,Emilian-Romagnol,Voiced alveolar lateral approximant,l
1045,Emilian-Romagnol,Voiced palatal lateral approximant,ʎ
1046,Emilian-Romagnol,Voiced bilabial nasal,m
1047,Emilian-Romagnol,Voiced labiodental nasal,ɱ
1048,Emilian-Romagnol,Voiced alveolar nasal,n
1049,Emilian-Romagnol,Voiced velar nasal,ŋ
1050,Emilian-Romagnol,Voiced palatal nasal,ɲ
1051,Emilian-Romagnol,Voiceless bilabial plosive,p
1052,Emilian-Romagnol,Voiced uvular fricative,ʁ
1053,Emilian-Romagnol,Voiced uvular trill,ʀ
1054,Emilian-Romagnol,Voiced alveolar trill,r
1055,Emilian-Romagnol,Voiceless alveolar non-sibilant fricative,s
1056,Emilian-Romagnol,Voiceless dental plosive,t
1057,Emilian-Romagnol,Voiceless alveolar non-sibilant affricate,ts
1058,Emilian-Romagnol,Voiceless dental fricative,θ
1059,Emilian-Romagnol,Voiced labiodental fricative,v
1060,Emilian-Romagnol,Voiced alveolar non-sibilant fricative,z
1061,Emilian-Romagnol,Voiced palatal approximant,j
1062,Emilian-Romagnol,Voiced labial–velar approximant,w
1063,Estonian,Voiceless labiodental fricative,f
1064,Estonian,Voiceless glottal fricative,h
1065,Estonian,Voiced palatal approximant,j
1066,Estonian,Voiceless velar plosive,k
1067,Estonian,Voiced alveolar lateral approximant,l
1068,Estonian,Voiced bilabial nasal,m
1069,Estonian,Voiced alveolar nasal,n
1070,Estonian,Voiced velar nasal,ŋ
1071,Estonian,Voiceless bilabial plosive,p
1072,Estonian,Voiced alveolar trill,r
1073,Estonian,Voiceless alveolar fricative,s
1074,Estonian,Voiceless postalveolar fricative,ʃ
1075,Estonian,Voiceless alveolar plosive,t
1076,Estonian,Voiced labiodental fricative,v
1077,Estonian,Glottal stop,ʔ
1078,Astur-Leonese,Voiced bilabial plosive,b
1079,Astur-Leonese,Voiced bilabial plosive,b
1080,Astur-Leonese,Voiceless bilabial fricative,ɸ
1081,Astur-Leonese,Voiced bilabial fricative,β
1082,Astur-Leonese,Voiced bilabial fricative,β
1083,Astur-Leonese,Voiced bilabial fricative,β
1084,Astur-Leonese,Voiceless bilabial fricative,ɸ
1085,Astur-Leonese,Voiced dental plosive,d
1086,Astur-Leonese,Voiced dental fricative,ð
1087,Astur-Leonese,Voiced dental fricative,ð
1088,Astur-Leonese,Voiced dental fricative,ð
1089,Astur-Leonese,Voiceless dental fricative,θ
1090,Astur-Leonese,Voiceless labiodental fricative,f
1091,Astur-Leonese,Voiceless bilabial fricative,ɸ
1092,Astur-Leonese,Voiceless labiodental fricative,f
1093,Astur-Leonese,Voiceless glottal fricative,h
1094,Astur-Leonese,Voiced uvular fricative,ʁ
1095,Astur-Leonese,Voiced velar plosive,ɡ
1096,Astur-Leonese,Voiced velar plosive,ɡ
1097,Astur-Leonese,Voiceless uvular fricative,χ
1098,Astur-Leonese,Voiced velar nasal,ŋ
1099,Astur-Leonese,Voiced uvular fricative,ʁ
1100,Astur-Leonese,Voiced velar fricative,ɣ
1101,Astur-Leonese,Voiced velar fricative,ɣ
1102,Astur-Leonese,Voiceless velar fricative,x
1103,Astur-Leonese,Voiced palatal fricative,ʝ
1104,Astur-Leonese,Voiceless glottal fricative,h
1105,Astur-Leonese,Voiced palatal lateral approximant,ʎ
1106,Astur-Leonese,Voiced palatal fricative,ʝ
1107,Astur-Leonese,Voiced palatal approximant,j
1108,Astur-Leonese,Voiced palatal affricate,ɟʝ
1109,Astur-Leonese,Voiced postalveolar affricate,dʒ
1110,Astur-Leonese,Voiced postalveolar fricative,ʒ
1111,Astur-Leonese,Voiceless velar plosive,k
1112,Astur-Leonese,Voiced alveolar lateral approximant,l
1113,Astur-Leonese,Voiced alveolar lateral approximant,l
1114,Astur-Leonese,Voiced alveolar lateral approximant,l
1115,Astur-Leonese,Voiced dental and alveolar taps and flaps,ɾ
1116,Astur-Leonese,Voiced palatal lateral approximant,ʎ
1117,Astur-Leonese,Voiced bilabial nasal,m
1118,Astur-Leonese,Voiced alveolar nasal,n
1119,Astur-Leonese,Voiced velar nasal,ŋ
1120,Astur-Leonese,Voiced palatal nasal,ɲ
1121,Astur-Leonese,Voiceless bilabial plosive,p
1122,Astur-Leonese,Voiced alveolar trill,r
1123,Astur-Leonese,Voiced alveolar trill,r
1124,Astur-Leonese,Voiced alveolar trill,r
1125,Astur-Leonese,Voiced dental and alveolar taps and flaps,ɾ
1126,Astur-Leonese,Voiced dental and alveolar taps and flaps,ɾ
1127,Astur-Leonese,Voiced dental and alveolar taps and flaps,ɾ
1128,Astur-Leonese,Voiceless apico-alveolar fricative,s
